dataset,status,n_features,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
659_sleuth_ex1714,success,7,lso,0.6306417386831101,1358.2640839212147,30,1091.6566002368927,,0.0,(7311.618598827266 add ((7.4520442462017025 mul ((20.64715273473739 add (-0.005534116011509917 mul (x_4 mul x_1))))**2) add (-13.590594575145428 mul (((-0.003481988440777468 mul x_0) sub (0.013567959842114135 mul x_2)) mul ((49.02564563879834 mul x_5) add (-3.0045415099461827 mul x_3))))))
665_sleuth_case2002,success,6,lso,0.000791056144583524,8.320504860090455,65,6697.72397851944,,0.0,(0.08359554516367455 add ((((-0.3580317192763543 mul (((108.42151698890184 mul x_3) add (0.05917105321092755 mul x_4)) mul ((-0.002570051483628257 mul x_2) sub (-0.2679449554038064 mul x_4)))) sub (-0.23531454046854464 mul x_5)) add (-5.326478453657477 mul (((-3.551517750507296 mul cos((-0.3490225547596236 add (-0.7034127438951137 mul x_5)))) sub (-8.093520076691435 mul x_4)) mul ((-0.42803425818019647 mul cos((-1.5478270310364173 add (0.6031574812152026 mul x_3)))) add (4.232207285866696e-05 mul x_1))))) mul arctan((7.0272646960006435 add (-87.40163246268273 mul (inv((12.415739606782866 add (-135.61051757064635 mul x_5))) mul x_0))))))
666_rmftsa_ladata,success,10,lso,0.5006850385018213,1.8911214484498475,27,1995.9073536396027,,0.0,(20.913197462181504 add ((-0.14033402099936132 mul x_1) add ((0.5850220546350106 mul ((-9.492388203973142 add (0.06976314605465744 mul x_0)))**2) add ((-0.46829475369986223 mul sin((-0.16097395174717619 add (-90.48148372942931 mul x_1)))) sub (0.050872827423201664 mul x_2)))))
678_visualizing_environmental,success,3,lso,-0.10882826695163383,4.06305514074612,43,3323.438578605652,,0.0,(13.003748924006429 add ((-0.06618112481192061 mul x_0) add (0.027139812152352966 mul (cos((-1.7902334512516527 add (-3.3534147584295715 mul (cos((-2.050546312948512 add (-44.63373857817125 mul x_0))) mul cos((-0.7468643323223677 add (7.448065578960588 mul x_1))))))) mul ((1.6622456105485204 mul x_2) add ((102.70393166112576 mul cos((-2.9575490410162986 add (-1.418085339066345 mul x_1)))) add (-0.37511449817186576 mul x_1)))))))
687_sleuth_ex1605,success,5,lso,-0.05486409693798011,13.337033341270724,39,2194.5047879219055,,0.0,(-29.379694351374333 add ((-125.85217726330784 mul arctan((1.190655672312401 add (-0.024641147352399667 mul x_4)))) add ((7.442165703103104 mul cos((0.5821517497180394 add (1.2124997810480829 mul x_2)))) sub ((-0.11664107380886979 mul x_1) sub (-7.561775602378878 mul cos((-8.532381558729691 add (1.1609356874393992 mul (x_0 mul cos((-3.7868796161500966 add (-5.699829208763864 mul x_3))))))))))))
690_visualizing_galaxy,success,4,lso,0.9580195567811083,18.04100895780513,21,604.3377156257629,,0.0,(-15.33606024446649 add ((-84.29369624911382 mul arctan((0.152075705272057 add (0.0010361821486872137 mul (x_2 mul x_1))))) add (0.41644093890307227 mul ((-62.374354976074926 add (-0.017919184505417247 mul x_3)))**2)))
695_chatfield_4,failed,0,lso,nan,nan,nan,nan,Input dimension 12 exceeds max_input_dimension 10,0.0,
712_chscase_geyser1,success,2,lso,0.6767067945498907,7.364043475156577,21,539.7692449092865,,0.0,(35.035081009400656 add ((3.5221912330854996 mul sin(((2.2457999671939723 mul x_1) add (-1.2603286443504775 mul sin((4.05524576387524 add (7.80570382170869 mul x_0))))))) add (10.296503768256114 mul x_1)))
feynman_III_10_19,success,4,lso,0.9926906372826986,0.6173886154237685,24,51.495452642440796,,0.0,(0.6266963683806374 add (((6.230126536972907 mul x_1) add ((6.356615452940974 mul x_2) sub ((-6.467963222005225 mul x_3) add (-0.6121027912970732 mul x_0)))) mul sin((9.433829550997475 add (-0.09301253007242924 mul x_0)))))
feynman_III_12_43,success,2,lso,0.9999999999997133,4.3170590804239757e-07,15,40.7095251083374,,0.0,(-2.9404943482391177e-06 add (abs((2.8526049274387065e-06 add (0.5558245972976573 mul x_1))) mul abs((1.7533569254442463e-06 add (0.2863397132997259 mul x_0)))))
feynman_III_13_18,success,4,lso,0.9983705570852602,22.993229106888844,29,41.75560212135315,,0.0,(-5.448137347630557 add ((((-0.23967971198303198 add (-6.214018520334284 mul x_1)))**2 mul ((1.4061181929174396 add (0.488743849255264 mul x_2)))**2) mul (inv((0.10088073001556218 add (9.319282946884977 mul x_3))) mul abs((0.021733132094110316 add (1.047689168037083 mul x_0))))))
feynman_III_14_14,success,5,lso,0.9763776331233844,1.0627707017823445,25,953.8504543304443,,0.0,(1.3417548792796226 add (((-1.1511583447929974 add (-0.5336039919461516 mul x_0)))**2 mul exp(((-1.6973071787149265 mul x_3) add ((1.4907993500577437 mul x_2) sub ((-1.4138202535461475 mul x_1) add (1.7170178059799528 mul x_4)))))))
feynman_III_15_12,success,3,lso,0.9975124058395223,0.2552392400311772,29,418.8334186077118,,0.0,(-0.24183871666909737 add (((-0.39483993794364886 add (-0.12800343126042635 mul x_0)))**2 mul abs(((17.263136602694466 mul cos((0.9583270043843728 add (-3.8000000000000003 mul x_3)))) add (-9.577359417802292 mul cos((0.001634716344987283 add (0.9998862408501449 mul (x_1 mul x_2)))))))))
feynman_III_15_14,success,3,lso,0.9754124930668229,0.0026539784098378694,17,179.28657293319702,,0.0,(0.002074084091061548 add (exp(((-0.4686992115276697 mul x_1) add (-1.3300603676899645 mul x_2))) mul ((-0.08623146175940899 add (0.2671973728506277 mul x_0)))**2))
feynman_III_15_27,success,3,lso,0.9999999999998213,1.1281913682778017e-06,27,134.88204741477966,,0.0,(-2.172943565661882e-06 add (inv((-1.263928290192095e-05 add (-12.175525884773812 mul x_1))) mul (((-5.0982108291880624e-06 mul x_2) add ((-14.19278165558603 mul x_0) add (3.903455851924032e-06 mul x_1))) mul inv((1.8748192826934207e-07 add (0.18552363583680334 mul x_2))))))
feynman_III_17_37,success,3,lso,0.9988721631297995,0.16828159566063589,28,226.11187601089478,,0.0,(0.01800340181380142 add (((-0.01491083591363261 add (-0.005272137264934903 mul x_0)))**2 mul ((0.004483785802049657 mul abs((-638757.1335643693 add (-15096.87795659665 mul x_2)))) sub (-3078.6030189815933 mul (x_1 mul cos((0.005569745292818132 add (-0.998956280308407 mul x_2))))))))
feynman_III_19_51,success,5,lso,0.9767921062661019,0.34181640576946953,35,705.0631816387177,,0.0,(-0.021921865100241102 add (exp(((-0.2761708425237143 mul x_4) add ((0.9255691144247365 mul x_1) add (0.0012518458816865976 mul ((61.81944769465437 add (-12.532046690339998 mul x_2)))**2)))) mul (exp(((-1.2320701704377617 mul x_3) add (0.3005242673217402 mul x_0))) mul inv((6.713468559084183 add (-12.356011283567073 mul x_4))))))
feynman_III_21_20,success,4,lso,0.978150251160909,1.503616376317521,21,375.0562918186188,,0.0,(1.005335215373525 add (exp(((0.30420027780733505 mul x_0) add ((0.31167509805149457 mul x_2) add (0.3058634068052028 mul x_1)))) mul inv((-0.03955095532365992 add (-0.6275592063490848 mul x_3)))))
feynman_III_4_32,success,4,lso,0.9932899542272051,0.7604375605914108,29,318.898903131485,,0.0,(-0.6720917912814895 add (inv((-0.02061351847168992 add (0.6694925967128349 mul x_0))) mul ((0.8658460455775873 mul (x_2 mul x_3)) add (9.293627326857104 mul exp(((0.3225717993828629 mul x_2) add ((-0.9384654659166067 mul x_1) add (0.3248812134902992 mul x_3))))))))
feynman_III_4_33,success,4,lso,0.9972476738627049,0.26667736822316074,19,44.72208213806152,,0.0,(0.0803096632717141 add (((-0.03472886352085697 mul x_2) sub (0.031301300207082786 mul x_3)) sub ((0.2159076854301541 mul x_0) sub (1.0094046269608912 mul (x_3 mul x_2)))))
feynman_III_7_38,success,3,lso,0.9999999999999976,1.7914467873161655e-06,22,35.83738684654236,,0.0,(-1.4472617435365483e-06 add (abs((2.8050183748259543e-06 add (10.38057104566571 mul x_0))) mul (abs((-5.45750053322807e-07 add (-2.542161956244447 mul x_1))) mul inv((1.3907518878369967e-07 add (2.0999774691832336 mul x_2))))))
feynman_III_8_54,success,3,lso,0.9999999999798252,1.5876768870450128e-06,29,1906.977593421936,,0.0,(0.5000003875549345 add (inv((1.999995086552292 add (9.127821813829381e-07 mul x_2))) mul cos((-3.141570441989397 add (0.29649945299598546 mul (inv((-1.5842699509229913e-06 add (0.7699445247100223 mul x_2))) mul abs((-7.994794724479746e-05 add (32.63207385933657 mul (x_1 mul x_0))))))))))
feynman_III_9_52,success,6,lso,0.9359000164372006,3.5853150933143576,33,865.3696281909943,,0.0,(2.19922834183407 add (inv((-0.3425400888436467 add (3.3086388290881446 mul x_3))) mul (exp(((0.36944148484047173 mul x_2) add (0.5354573313985721 mul x_1))) mul (((2.46982287008732 mul cos(((0.9770495362334776 mul x_4) add (-0.9794993479551148 mul x_5)))) add (1.112090331472834 mul x_0)))**2)))
feynman_II_10_9,success,3,lso,0.999999855281913,9.387057043551917e-05,22,207.0525221824646,,0.0,(-0.0001437910465655664 add (inv((1.199027964497947 add (1.1975095198259214 mul x_2))) mul (inv((3.77903458228827e-05 add (3.409733716094213 mul x_1))) mul abs((0.009716025793715371 add (4.083241816224313 mul x_0))))))
feynman_II_11_20,success,5,lso,0.9968981559788653,0.38616651713451133,31,54.32242679595947,,0.0,(-0.054502207313684485 add (((0.008075326125222595 add (0.22574760674750746 mul x_1)))**2 mul (((-10.56832279611946 add (-3.5477992021293048 mul x_2)))**2 mul (((-0.6037706009231563 add (-0.20942126200633238 mul x_0)))**2 mul inv((0.2894319776870533 add (12.572617926664936 mul (x_4 mul x_3))))))))
feynman_II_11_27,success,4,lso,0.9928846079845833,0.0588368928051218,24,45.87998080253601,,0.0,(-0.2132930914286459 add (((0.6054068377348728 add (0.2884676932173269 mul x_3)))**2 mul (((0.7088719392171329 add (0.34800689816906893 mul x_2)))**2 mul ((-0.41164575766831735 add (-1.1037199785175105 mul (x_1 mul x_0))))**2)))
feynman_II_11_28,success,2,lso,0.9915178049475639,0.02680208762227197,10,18.675068855285645,,0.0,(0.9690325815450067 add (((0.34856649172571896 add (0.8455532647498558 mul x_0)))**2 mul x_1))
feynman_II_11_3,success,5,lso,0.9895237511854548,0.012572481163865801,23,352.76251316070557,,0.0,(0.003903443824693762 add (exp(((-0.6560967270561935 mul x_3) add ((0.4928949423254861 mul x_1) add (0.3004257585227538 mul x_4)))) mul (inv((-0.06453556683178423 add (2.199019797375184 mul x_2))) mul x_0)))
feynman_II_13_17,success,4,lso,0.9893705776019557,0.0025896595520483855,33,222.3590395450592,,0.0,(0.0013937664549771407 add (inv((0.32494757410303066 add (12.929932310738291 mul x_0))) mul (inv((0.6612410490319979 add (12.686238645573056 mul x_3))) mul exp(((0.36153053777795136 mul x_2) sub ((-0.0008465039780564879 mul ((76.99959251174725 add (-15.851362735132085 mul x_1)))**2) add (0.3 mul x_5)))))))
feynman_II_13_23,success,3,lso,0.9980571458984225,0.053602853876277584,16,39.41630244255066,,0.0,(-0.09192684690379524 add ((1.0411216054463996 mul x_0) add (0.1782125874464139 mul exp(((1.806971489595911 mul x_1) sub (0.6338239713456055 mul x_2))))))
feynman_II_13_34,success,3,lso,0.9953310880002672,0.14429739538664135,17,66.8329427242279,,0.0,(-0.275904594027398 add (abs((-0.11143516917500774 add (-0.6145611492350527 mul x_0))) mul exp(((-0.01654798741027433 mul x_2) sub (-0.6828645807152623 mul x_1)))))
feynman_II_15_4,success,3,lso,0.993272844926383,0.4291311919846681,22,34.48388862609863,,0.0,(0.15536431051863464 add ((((0.5324013994704363 mul x_0) add (2.436879758612884 mul cos((-1.8532406380329878 add (0.2816523754967399 mul x_1))))))**2 mul cos((3.1143220962224154 add (1.0082471465883343 mul x_2)))))
feynman_II_15_5,success,3,lso,0.9930705139245226,0.43141115306485384,22,36.65153956413269,,0.0,(0.13507753289594315 add (cos((-3.1153619986962995 add (-1.0082422008710605 mul x_2))) mul (((0.5487194231166437 mul x_0) sub (-2.4718552869976684 mul cos((4.437146733180925 add (0.2678106161516132 mul x_1))))))**2))
feynman_II_21_32,success,5,lso,0.9849330764860866,0.005985276103554651,30,518.4619572162628,,0.0,(-0.003383643264127197 add (inv((1.3020137163349481 add (14.223781550169717 mul x_1))) mul (inv((-0.096692529184516 add (15.920793622292495 mul x_2))) mul ((24.53078565968032 mul x_0) sub (-8.149702518531113 mul exp(((-0.6601576644442281 mul x_4) add (2.321057964612126 mul x_3))))))))
feynman_II_24_17,success,3,lso,0.9942530060645848,0.06575297838800133,18,27.78327965736389,,0.0,(1.0798684875317022 add (((1.8202912107041904 mul x_0) sub (2.527182326562256 mul x_1)) mul exp(((0.04870758107441031 mul x_2) add (-0.7213645138336532 mul x_1)))))
feynman_II_27_16,success,3,lso,0.9958779210234191,5.7057009943098755,22,41.024677991867065,,0.0,(-3.282407206116189 add (((-0.26824032090699934 add (-0.0889212141417331 mul x_0)))**2 mul (((6.462652358997051 add (2.079791820163374 mul x_1)))**2 mul ((-0.03997354000933164 add (-0.42221680214130236 mul x_2)))**2)))
feynman_II_27_18,success,2,lso,0.9999999999999952,1.7573894264456876e-06,15,12.937607288360596,,0.0,(-8.293862379658844e-08 add (((2.8262025048538956e-07 add (0.8286958368873416 mul x_1)))**2 mul abs((-2.0294969938044609e-07 add (-1.4561616644255857 mul x_0)))))
feynman_II_2_42,success,5,lso,0.9847531236863755,0.9320051013664181,22,403.4101450443268,,0.0,(-0.007460002683764229 add (exp(((-0.4411615504727164 mul x_4) add ((0.32129100809310357 mul x_3) add (0.3268832310299266 mul x_0)))) mul ((1.4997970735796984 mul x_2) add (-1.4957932163354737 mul x_1))))
feynman_II_34_11,success,4,lso,0.9978102867200048,0.2356947748898023,24,152.03504538536072,,0.0,(-0.06878340308287392 add (((-2.9841482485640483 add (-0.986807718125314 mul x_1)))**2 mul (inv((0.026342994549039947 add (4.315788740281928 mul x_3))) mul abs((-0.015442067515831616 add (-0.17804239011119172 mul (x_0 mul x_2)))))))
feynman_II_34_2,success,3,lso,0.999999999999904,2.9993085389970383e-06,22,115.8095166683197,,0.0,(-1.241709600403935e-05 add (abs((3.744857069021751e-07 add (0.149529284971739 mul x_0))) mul (abs((-1.7747871176177868e-06 add (-0.6723405941685283 mul x_1))) mul abs((-1.2358240518885012e-05 add (-4.973403764995587 mul x_2))))))
feynman_II_34_29a,success,3,lso,0.9999999179993531,6.522001267328938e-05,22,180.5565059185028,,0.0,(-1.9170368043263286e-05 add (inv((-0.0059877338608345515 add (27.092218712815406 mul x_2))) mul ((0.0029484695109323437 mul x_0) sub ((-0.0016766793163154009 mul x_1) sub (2.1542732799178475 mul (x_0 mul x_1))))))
feynman_II_34_29b,success,5,lso,0.9897629408115288,22.319202384934055,31,183.61511850357056,,0.0,(-6.653347877324179 add (((2.164261774908857 add (0.7414262162667556 mul x_2)))**2 mul (((2.0950694156018788 add (0.19296881120603449 mul (x_0 mul x_3))))**2 mul (abs((0.12731242990267497 add (1.7769954391927465 mul x_4))) mul inv((0.04983407010702358 add (3.215904236628248 mul x_1)))))))
feynman_II_34_2a,success,3,lso,0.9999999938851745,3.6063566922299365e-05,23,85.21142148971558,,0.0,(-4.265991557074906e-05 add (inv((-0.0005244199297437056 add (22.55170379558539 mul x_2))) mul ((0.0001274004513699236 mul x_0) sub (-0.8677730130625335 mul (x_1 mul abs((-0.0019989694154422064 add (-4.135624544025732 mul x_0))))))))
feynman_II_35_18,success,5,lso,0.9627274666113985,0.061147590340931875,27,1465.6541240215302,,0.0,(-6.141031337974061e-05 add (abs((1.1905377100788432 add (208.8109222775428 mul x_0))) mul ((-0.0005213995593651024 mul x_4) sub ((0.0005196338328393862 mul x_3) add (0.004177554081525943 mul arctan(((-0.2908257034558863 mul x_1) add (-0.28648209658892176 mul x_2))))))))
feynman_II_35_21,success,5,lso,0.9621047269899278,0.979860780874556,24,657.6845619678497,,0.0,(0.072877123455032 add (((2.3539860704626503 mul x_1) add ((-0.6597493392197619 mul x_3) sub ((-0.807789729006765 mul x_2) sub (-0.7183816597281537 mul x_4)))) mul abs((0.006793032531614826 add (0.41238898671570257 mul x_0)))))
feynman_II_36_38,success,8,lso,0.9803010872426061,0.15469295445745435,37,1247.9611389636993,,0.0,(0.09144714790460903 add (exp(((-0.5999321833315674 mul x_2) add ((-0.6039248719365907 mul x_3) sub (-0.5084189068725818 mul x_0)))) mul ((2.0051661028074053 mul x_1) add (6.9317647112388165 mul exp(((-1.4021704891944005 mul x_6) add ((0.5046515938147549 mul x_4) sub ((0.6785556220556747 mul x_5) sub (0.5155133550937497 mul x_7)))))))))
feynman_II_37_1,success,3,lso,0.9988906303841115,0.7752891162497516,22,50.550697565078735,,0.0,(-0.29662218383792693 add (abs((-0.001484069203496132 add (-0.07623810009905116 mul x_0))) mul (abs((0.010418445221039874 add (0.3962918440557144 mul x_1))) mul ((-7.051673763670257 add (-1.4305792823734906 mul x_2)))**2)))
feynman_II_38_14,success,2,lso,0.9999999990128531,6.697354734831969e-06,15,12.409036636352539,,0.0,(1.0892291776127758e-05 add (inv((1.8208612421682542 add (1.821238432174255 mul x_1))) mul abs((-9.956223071910759e-05 add (0.9105674091657726 mul x_0)))))
feynman_II_38_3,success,4,lso,0.995557857381179,0.6651549831984748,29,281.8928573131561,,0.0,(-0.21356551692615217 add (((-5.724080400229207 add (-1.9483996947545676 mul x_3)))**2 mul (((9.98013781696513 add (3.3384401148400245 mul x_1)))**2 mul (inv((-0.6889134981433304 add (-52.486622503311885 mul x_2))) mul sin((-9.424692021643672 add (0.008419725087025811 mul x_0)))))))
feynman_II_3_24,success,2,lso,0.9921695387831186,0.004898276905587296,15,15.389830350875854,,0.0,(-0.017362614469124252 add (inv((-482.3620172754693 add (802.8446257329828 mul x_1))) mul ((5.335028222464098 add (1.2898629863593263 mul x_0)))**2))
feynman_II_4_23,success,3,lso,0.9845984792942563,0.0041205047758571854,22,200.96075415611267,,0.0,(-0.001374627420999203 add (inv((2.300219941303338 add (18.59335587051834 mul x_2))) mul exp(((0.3225723737854858 mul x_0) sub (0.9369024813472356 mul cos((-2.605684931743161 add (0.5675273700187511 mul x_1))))))))
feynman_II_6_11,success,4,lso,0.9647397747007987,0.0038207668998386573,24,447.6385929584503,,0.0,(-0.0014257735860153285 add ((((0.09719271674186675 mul x_0) add (-0.6736116501078141 mul exp(((0.1755302639360662 mul x_1) add (-0.43425775452724136 mul x_3))))))**2 mul sin((0.5788808222194428 add (-0.3591032502312454 mul x_2)))))
feynman_II_6_15a,success,6,lso,0.9875523026739829,0.042084340145199815,28,721.7526738643646,,0.0,(0.0171492877069774 add (inv((-0.003268571401100191 add (0.06429872849096167 mul x_0))) mul (exp(((0.4955323163150557 mul x_5) add (-4.250508034875985 mul x_2))) mul exp(((0.4972826123001206 mul x_1) add (0.09102652629896656 mul (x_3 mul x_4)))))))
feynman_II_6_15b,success,4,lso,0.9899802895766832,0.0029961270635384886,24,75.2247416973114,,0.0,(-0.00010586262716821815 add (sin((3.087945398552162 add (-1.9729551994591439 mul x_2))) mul (exp((0.06157569204123334 add (-2.1276218762521846 mul x_3))) mul exp(((-0.5887721933338095 mul x_0) add (0.5094078873579317 mul x_1))))))
feynman_II_8_31,success,2,lso,0.9999999999999981,5.56741378854235e-07,15,22.176488399505615,,0.0,(8.000708889762419e-07 add (abs((-4.68899465765466e-08 add (-0.7964244995716522 mul x_0))) mul ((-1.6581409785072298e-08 add (0.7923420182754759 mul x_1)))**2))
feynman_II_8_7,success,3,lso,0.9979409126531387,0.004065174369525601,24,32.29491329193115,,0.0,(-0.002134981950806526 add (inv((0.30668791388555516 add (15.830957836569734 mul x_2))) mul (((-0.3772398037933848 mul x_0) add (-1.1702921067778034 mul exp(((-0.6679352989811537 mul x_1) add (0.2859644815107026 mul x_0))))))**2))
feynman_I_10_7,success,3,lso,0.986561624371757,0.14109497133970156,5,139.59938192367554,,0.0,(0.00744980424134889 add (1.0390937839721426 mul x_0))
feynman_I_11_19,success,6,lso,0.9527969666360984,1.8953514914758183,23,199.07111740112305,,0.0,(-18.14938882962384 add (((2.9789475367462366 mul x_4) add (3.0663970654674966 mul x_1)) add ((3.006895325867411 mul x_0) sub ((-0.9953525955748456 mul (x_5 mul x_2)) sub (3.0048203833255034 mul x_3)))))
feynman_I_12_1,success,2,lso,0.9999999999999936,4.0896452131840505e-07,15,22.270957469940186,,0.0,(1.7160134241883375e-06 add (abs((7.312406345569349e-07 add (-1.473951128762957 mul x_0))) mul abs((-3.29824787246612e-07 add (0.6784486637574243 mul x_1)))))
feynman_I_12_11,success,5,lso,0.9944451540656534,1.9222640911470281,36,448.63494300842285,,0.0,(-0.141127708025153 add (((-0.043259181475693215 mul x_1) sub (-2.881923309671694 mul ((-1.007767784887445 add (-0.350646209103034 mul x_0)))**2)) mul ((0.8855723861884102 mul (((0.7946941854706508 add (0.07967778120375649 mul (x_3 mul x_2))))**2 mul sin((3.084473129005738 add (-0.9820260327090023 mul x_4))))) sub (-0.23873782935880977 mul x_1))))
feynman_I_12_2,success,4,lso,0.9873394125414756,0.009697619678654474,26,323.8126678466797,,0.0,(-0.000620729737764652 add (inv((-0.24550713957069203 add (206.07424827489996 mul x_2))) mul exp(((0.3257410645624764 mul x_0) sub ((-0.3302755082911333 mul x_1) add (-4.522767957217662 mul ((1.0017622403820299 add (-0.21076854554851787 mul x_3)))**2))))))
feynman_I_12_4,success,3,lso,0.9847474852821964,0.003330341577262417,22,166.7210738658905,,0.0,(0.003908711434899657 add (((0.11144859857714379 add (0.04851582952678202 mul x_0)))**2 mul exp(((-1.3565084711932476 mul x_2) add (-9.326524242351072 mul inv((-1.949560480103732 add (-1.7117266413112329 mul x_1))))))))
feynman_I_12_5,success,2,lso,0.999999999999995,3.5566808757591846e-07,15,22.242677927017212,,0.0,(-2.524516155024637e-06 add (abs((-1.729006739178994e-07 add (-0.2405468134692277 mul x_0))) mul abs((-3.109756024292107e-06 add (-4.157194016686554 mul x_1)))))
feynman_I_13_12,success,5,lso,0.9839528767272271,1.158126662772482,34,878.3273346424103,,0.0,(0.12249593996971057 add ((((-7.46901804153694 add (-2.5483363554461174 mul x_1)))**2 mul (exp(((-0.38770779376383374 mul x_2) add (-0.3585682432483909 mul x_3))) mul ((11.74101167444911 mul x_2) add (-11.723250149937687 mul x_3)))) mul cos((-1.5706270168950118 add (0.0014485310396644766 mul (x_4 mul x_0))))))
feynman_I_13_4,success,4,lso,0.9886627296751874,2.8216580886023537,25,368.5990512371063,,0.0,(1.6578022164389234 add (abs((0.09851088325895632 add (-1.3071176332390952 mul x_0))) mul ((2.343102743654702 mul x_3) add ((2.3758520810938406 mul x_1) add (5.86811229082897 mul cos((-3.626400930697089 add (0.5098673793286752 mul x_2))))))))
feynman_I_14_3,success,3,lso,0.9999999999999964,1.1377899171148614e-06,22,32.44015097618103,,0.0,(1.7030183687401312e-06 add (abs((-1.6918109454999214e-08 add (0.43036445738569784 mul x_0))) mul (abs((-6.4895471248363586e-09 add (0.3553072152051735 mul x_2))) mul abs((-5.614883474129905e-07 add (-6.539725971196834 mul x_1))))))
feynman_I_14_4,success,2,lso,0.9999999999999979,5.880416365419368e-07,15,13.319887638092041,,0.0,(2.818270733546924e-07 add (((1.2918827367938563e-07 add (0.7614825507862101 mul x_1)))**2 mul abs((-8.752661895337362e-08 add (0.8622834762747977 mul x_0)))))
feynman_I_15_10,success,3,lso,0.9948865105891251,0.1506922357643855,16,16.7858784198761,,0.0,(0.46234833444395657 add (((0.12499970477214951 mul x_0) sub (0.005635542588361679 mul x_2)) mul ((-1.4238730711519187 add (-1.3971159398449917 mul x_1)))**2))
feynman_I_15_3t,success,4,lso,0.9933437559402445,0.0988639892590683,13,31.33386492729187,,0.0,(-0.10682263050661511 add ((1.0427579538126241 mul x_3) add (-0.0015776592249532838 mul ((x_1 mul x_0) mul x_2))))
feynman_I_15_3x,success,4,lso,0.9902460254312413,0.15876202280909701,17,22.62922239303589,,0.0,(2.3298618967620586 add ((-1.5055609025877845 mul x_3) sub ((1.3847117838151664 mul x_1) sub ((-0.022691460870865196 mul x_2) sub (-1.0172335302852284 mul x_0)))))
feynman_I_16_6,success,3,lso,0.9876148119266306,0.12673326980924826,23,305.9547107219696,,0.0,(-0.09069906541003173 add ((1.049071564451619 mul x_0) add (3.321614322747992e-05 mul (((60.07902350067695 mul x_0) add (-52.22024440766187 mul x_2)) mul ((69.17380415347814 mul x_1) sub (80.05478335318112 mul x_0))))))
feynman_I_18_12,success,3,lso,0.9989768386017319,0.2391363407812278,22,27.53670382499695,,0.0,(-0.0017483845263379458 add (sin((-3.1411577683292076 add (0.9999854574245459 mul x_2))) mul (((7.982479603903842 add (2.8118929756164603 mul x_0)))**2 mul sin((3.141543511031321 add (0.010728135505601926 mul x_1))))))
feynman_I_18_14,success,4,lso,0.9990035949481489,0.7954845118197731,29,61.87309718132019,,0.0,(-0.039481582292772995 add (((2.0097861687999186 add (0.699232278911685 mul x_0)))**2 mul (abs((8.492618265831476e-05 add (-0.08037340918240474 mul x_2))) mul (abs((-0.014028853000826673 add (-2.13081317694387 mul x_1))) mul sin((-3.1540359432591507 add (-0.9959838478784018 mul x_3)))))))
feynman_I_18_4,success,4,lso,0.9972325901407995,0.044734534146358064,27,21.563663005828857,,0.0,(-0.0024064575346330664 add ((0.5071133105423666 mul x_2) add ((0.49363023110330784 mul x_3) sub (-0.022361853801424053 mul (((-5.610827682561563 mul x_1) sub (-5.4774020540826855 mul x_0)) mul ((0.6965900027059725 mul x_2) sub (0.6929470916557592 mul x_3)))))))
feynman_I_24_6,success,4,lso,0.986740389151264,1.6705443357310967,21,398.1598560810089,,0.0,(-2.1180612797428657 add (((0.11950818427744067 add (0.5297008826681112 mul x_3)))**2 mul exp(((0.4140195093575352 mul x_2) sub ((-0.4103112460796047 mul x_1) sub (0.4507442264785757 mul x_0))))))
feynman_I_25_13,success,2,lso,0.999999999999275,6.678821357512384e-07,15,10.704046726226807,,0.0,(-1.2454543042571427e-06 add (inv((2.861267951535058e-05 add (26.817831059518046 mul x_1))) mul abs((0.00016491399258094456 add (26.81781817483951 mul x_0)))))
feynman_I_26_2,success,2,lso,0.997008231399364,0.027550615447983897,15,12.772472381591797,,0.0,(-0.0025114408796508047 add (sin((3.2806316562903617 add (0.9544701994062799 mul x_1))) mul log((0.9506065773799143 add (-0.6867214504998844 mul x_0)))))
feynman_I_27_6,success,3,lso,0.9890011746078351,0.03754916485681801,24,276.304162979126,,0.0,(0.35315844199496743 add (inv((-1.8601181600589234 add (-2.669727930184521 mul x_2))) mul (abs((-2.3314638678276727 add (-1.5639660226425178 mul x_0))) mul arctan(((-0.3325525044979277 mul x_1) add (0.13455441000714502 mul x_2))))))
feynman_I_29_16,success,4,lso,0.9393578253247635,0.4723474503658854,30,688.4271228313446,,0.0,(1.019323992660565 add (abs(((22.275223034274642 mul sin(((-0.46843762559753693 mul x_2) add (0.46791070181780836 mul x_3)))) add (0.021107372936895043 mul x_2))) mul ((0.04560490975937814 mul x_1) add (11.332042647178303 mul cos((-1.5752981310949183 add (0.00411285435428096 mul x_0)))))))
feynman_I_29_4,success,2,lso,0.9999999999997006,7.336444960737811e-07,15,7.3914899826049805,,0.0,(-8.709948770294053e-07 add (inv((6.141284697848783e-05 add (32.688891505878935 mul x_1))) mul abs((9.636510928877438e-05 add (32.68892722364451 mul x_0)))))
feynman_I_30_3,success,3,lso,0.9070530479977679,0.7846986057757628,41,1030.009479045868,,0.0,(-0.06391095675765988 add ((((4.733481899127473 mul x_1) add ((60.161385650816705 mul sin((3.1318897830365313 add (0.08145006967994639 mul x_1)))) add (0.0007155190917859554 mul x_2))))**2 mul ((10.160243723190575 mul x_0) add (29.88144522172623 mul cos(((59.55403621346169 mul inv((19.143769482950105 add (-49.2 mul x_3)))) add (1.0020026744426476 mul (x_1 mul x_2))))))))
