dataset,status,n_features,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
656_fri_c1_100_5,success,5,lso,0.9023969386985278,0.3258861276804827,29,399.14412689208984,,0.1,(-0.33853922775304507 add ((-0.0014493592863260637 mul x_2) add ((0.22529185482941763 mul x_4) sub ((-0.40207215196774315 mul x_3) add (-1.2437550250127862 mul sin(((1.0364754451751252 mul x_1) add (-4.995655279406755 mul cos((0.4998543764296698 add (0.4450401559608109 mul x_0)))))))))))
657_fri_c2_250_10,success,10,lso,0.9138673422072119,0.26745583428377434,45,1260.6641097068787,,0.1,(-0.32914481904921605 add (inv((-63.68309329405597 add (-2.8757632093033725 mul x_5))) mul ((-19.185949909550175 mul x_3) sub ((-4.797427923389084 mul x_2) add ((84.47981302780975 mul sin((2.856560173868438 add (-0.17826660220769033 mul (((-7.262715212728442 add (-1.4594437645160976 mul x_0)))**2 mul sin((0.23762080788957113 add (0.15300682342539546 mul x_1)))))))) sub ((-2.5073940202525256 mul x_6) sub (10.139147120889445 mul x_4)))))))
658_fri_c3_250_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.1,
659_sleuth_ex1714,success,7,lso,0.4621500176139399,1639.045039379785,38,1474.9480097293854,,0.1,(12701.56909360402 add ((-0.0062853250353562895 mul ((-428.3660631011863 add (11.53827644549162 mul x_3)))**2) add ((-3.478566010446411 mul (arctan((0.020703877936662295 add (-0.0026765269462493088 mul x_5))) mul ((11.624553738068002 mul abs((-2272.443640416304 add (123.86005241882876 mul x_2)))) sub (-14.258994321391306 mul (x_4 mul x_0))))) add (-51.61602806736289 mul x_1))))
665_sleuth_case2002,success,6,lso,0.06937664942752608,8.02986964174869,40,3815.2298736572266,,0.1,(12.831840496324263 add ((5.754243183923799 mul arctan((-22.89718175878009 add (2.562387891018705 mul x_5)))) add ((-0.02490009464532517 mul (inv((0.2620310220564353 add (-0.34694440545527944 mul x_0))) mul ((209.94970991328063 mul ((x_3 mul x_2) mul inv((-9.150346443085704 add (5.007361036262549 mul x_1))))) sub (0.05645251443462405 mul x_4)))) add (-0.05276411988242645 mul x_4))))
666_rmftsa_ladata,success,10,lso,0.5281477715557414,1.8383793614574704,25,1248.870740890503,,0.1,(9.698354603432618 add ((-0.04015951946665894 mul x_2) sub (-0.3093563449532579 mul (((0.0949803848970894 mul x_1) add ((-0.16003091994792465 mul x_0) add (21.71025776443031 mul cos((-0.7370778753453634 add (0.005734745887834423 mul x_4)))))))**2)))
678_visualizing_environmental,success,3,lso,-0.22196648507009664,4.265306251817428,43,2768.5951313972473,,0.1,(12.123773029801518 add ((-0.06550413743996317 mul x_0) add (-4.349787445073938 mul (((-0.9444130172294 mul inv((-0.5785409438271985 add (0.09045125883487994 mul x_0)))) sub (-3.932076924407616 mul cos((0.9299124077707063 add (3.430075193360247 mul x_1))))) mul ((0.11893060116506371 mul cos((-8.672732519914755 add (-2.2280467749594735 mul x_1)))) sub (0.1773862301869735 mul cos((-5.401488749283161 add (-5.316001478899504 mul x_0)))))))))
687_sleuth_ex1605,success,5,lso,0.041870129733983075,12.710808368219825,32,1021.8117022514343,,0.1,(22.57792657781417 add ((-0.25200089463774566 mul x_2) sub ((-0.8495286510477563 mul x_4) sub ((-7.5200805611226995 mul arctan((-6979292.779217985 add (7474.773698355877 mul (x_0 mul x_2))))) sub ((-0.001155092739976769 mul (x_1 mul x_3)) add (-0.012063744514330494 mul (x_0 mul x_2)))))))
690_visualizing_galaxy,success,4,lso,0.2656817789595146,75.45351302176879,64,5078.574640274048,,0.1,(1481.6822059331757 add ((-0.16655098526058418 mul (((-4.471305198694072 mul sin((3.9999500622366932 add (-7.530621626831644 mul x_3)))) sub (4.260071052069132 mul cos((-3.4062592267052163 add (-50.88082117850977 mul x_0))))) mul ((-76.92605169461167 mul cos((46.062799873209116 add (9.588831978258817 mul x_2)))) sub (113.10705677914274 mul cos((8.673681600524658 add (-90.615026747735 mul x_0))))))) add ((0.559954553068618 mul x_3) add (((0.35508375999876607 mul x_2) add (1.960858084309982 mul x_0)) add ((-0.44307452281043613 mul x_1) add (0.031943402350363165 mul ((54.07933891073803 add (-0.8970909257053399 mul x_1)))**2))))))
695_chatfield_4,failed,0,lso,nan,nan,nan,nan,Input dimension 12 exceeds max_input_dimension 10,0.1,
712_chscase_geyser1,success,2,lso,0.7000641078884771,7.0930378069893525,16,509.07063460350037,,0.1,(33.48724248504672 add ((10.627929556214346 mul x_1) add (-3.8988783393468123 mul cos(((-5.118169932096078 mul x_1) add (-0.9358603009274811 mul x_0))))))
feynman_III_10_19,success,4,lso,0.9924294606237303,0.6283220072931615,20,582.9013767242432,,0.1,(1.1013992176651295 add (abs((0.9811602271538409 add (-5.538896342192931 mul x_0))) mul ((0.10711347575184771 mul x_2) sub ((-0.11166512576516843 mul x_3) add (-0.10620822066725241 mul x_1)))))
feynman_III_12_43,success,2,lso,0.9999198293196232,0.007219738672884429,10,337.9301567077637,,0.1,(-0.014857886633931406 add (x_0 mul abs((0.0023639690805447437 add (0.16013981904636504 mul x_1)))))
feynman_III_13_18,success,4,lso,0.9999133413877463,5.302568122075086,24,408.1009433269501,,0.1,(-0.9151775078482488 add (((0.004585554740064063 add (-0.2702347085923136 mul x_1)))**2 mul (inv((0.004956871510891751 add (0.1741332067106552 mul x_3))) mul abs((-1.4678410903924266 add (-30.584718096116156 mul (x_2 mul x_0)))))))
feynman_III_14_14,success,5,lso,0.9758264958244302,1.0750970576584,23,647.5647885799408,,0.1,(1.3269737812227174 add (((3.993507822924709 add (1.9934762133885342 mul x_0)))**2 mul exp(((-1.78044825918107 mul x_4) add ((-1.7485177280884308 mul x_3) sub (-0.8753553983616923 mul (x_2 mul x_1)))))))
feynman_III_15_12,success,3,lso,0.9998864953472107,0.05452108761516527,29,817.3720483779907,,0.1,(0.012262861925703122 add (abs((0.0055897050182303395 add (0.23352338408180648 mul x_0))) mul abs((8.459580092110146 add (0.7339024927573554 mul (abs((11.530586935301745 add (-4.6000000000000005 mul x_3))) mul cos((-3.13379906838027 add (0.9986930230607695 mul (x_1 mul x_2))))))))))
feynman_III_15_14,success,3,lso,0.9729128567036132,0.00278561915705283,17,177.30915880203247,,0.1,(0.001505392851502867 add (((-0.023383980642764247 add (0.236779712862612 mul x_0)))**2 mul exp(((-1.3041265459131026 mul x_2) add (-0.4172709347994563 mul x_1)))))
feynman_III_15_27,success,3,lso,0.9990736484198858,0.08122236513657426,23,412.50999188423157,,0.1,(-0.11091000990214463 add (inv((-0.10782066311686951 add (-7.904058331228535 mul x_2))) mul (inv((0.021976199011178046 add (0.23573355706933583 mul x_1))) mul ((-12.205540492547552 mul x_0) add (-0.6118929835620961 mul x_2)))))
feynman_III_17_37,success,3,lso,0.9785837461929131,0.73330598556304,22,588.5841200351715,,0.1,(1.7684661549420408 add (abs((-0.07894996061794049 add (0.2010515470156875 mul x_1))) mul (abs((-2.573769998623312 add (-4.167312609115794 mul x_0))) mul cos((6.6090076518918535 add (-1.1037250272088412 mul x_2))))))
feynman_III_19_51,success,5,lso,0.9556782124217895,0.4723714853416975,23,494.603511095047,,0.1,(-0.034015000687494176 add (exp(((-1.263865510440055 mul x_2) add ((-1.280146947964804 mul x_3) sub (-0.9281255316134984 mul x_1)))) mul (inv((0.2855322867153421 add (-0.3905132786363904 mul x_4))) mul x_0)))
feynman_III_21_20,success,4,lso,0.9972593085165289,0.532529777966269,24,681.494658946991,,0.1,(0.528323707131238 add (((-4.561988767935664 add (-1.4904572641272102 mul x_2)))**2 mul (inv((-0.1491793791789151 add (-1.3375806366529321 mul x_3))) mul abs((0.022986033245717602 add (0.0501452895847983 mul (x_0 mul x_1)))))))
feynman_III_4_32,success,4,lso,0.9998290685741887,0.12137011858597813,30,607.5803067684174,,0.1,(-0.38384867701987235 add (inv((-0.6259070189478044 add (24.45266115693693 mul x_0))) mul (inv((0.008543934771896874 add (1.0205156058554665 mul x_1))) mul ((-1.1701844038409484 mul x_3) add (8.875592051015547 mul abs((2.9732117918654786 add (-17.741444229258327 mul (x_3 mul x_2)))))))))
feynman_III_4_33,success,4,lso,0.994695975672462,0.37020217586726556,10,614.4967679977417,,0.1,(-0.7618174717659906 add (abs((-0.053854689254512686 add (-0.9922666134148967 mul x_2))) mul x_3))
feynman_III_7_38,success,3,lso,0.9997896774339265,0.524548670029201,17,374.8567178249359,,0.1,(-1.2941470464726028 add (abs((-7.56625593056053 add (-32.42488723302672 mul (x_1 mul x_0)))) mul inv((0.08506278777543276 add (2.5175296538792504 mul x_2)))))
feynman_III_8_54,success,3,lso,0.999717299106439,0.005943217166541862,35,479.7870855331421,,0.1,(0.4798373625738518 add (inv((2.808846841770442 add (-0.009930397637401698 mul x_2))) mul ((1.3792662555761728 mul cos((3.1132946070167242 add (8.995181857823386 mul (x_0 mul (x_1 mul inv((0.0022937212399843513 add (0.7135580012917455 mul x_2))))))))) add (0.3945670432693283 mul inv((8.605104767552072 add (-0.39248375162275095 mul x_1)))))))
feynman_III_9_52,success,6,lso,0.9323733453689979,3.6826235187513903,30,590.0089635848999,,0.1,(2.3124046187609704 add ((((1.8842837700529464 mul cos(((-0.9798828836251321 mul x_5) add (0.98117813292705 mul x_4)))) add (0.8360388796899533 mul x_0)))**2 mul exp(((0.3652533550662301 mul x_2) add ((0.5346810676501547 mul x_1) add (-0.6174056751579127 mul x_3))))))
feynman_II_10_9,success,3,lso,0.9844604981043423,0.030760018865258764,17,394.50409173965454,,0.1,(-0.0018003143254431558 add (inv((0.029329834518718477 add (1.480118037706446 mul x_1))) mul exp(((-0.29294058517634003 mul x_2) sub (-0.32280547912311486 mul x_0)))))
feynman_II_11_20,success,5,lso,0.9828168624223779,0.9088995142351157,26,631.8613607883453,,0.1,(-0.04010831198033118 add (exp(((0.3421845145176404 mul x_2) add (7.152344139401651 mul arctan(((0.13471437430812572 mul x_1) add (0.07613217803711832 mul x_0)))))) mul inv((-0.5885351068989761 add (7.436532050105148 mul (x_4 mul x_3))))))
feynman_II_11_27,success,4,lso,0.990634070088186,0.06750341822858408,14,336.65129375457764,,0.1,(-0.05213647168146877 add (abs((0.033815459115934886 add (-1.302065810559187 mul (x_2 mul (x_3 mul x_1))))) mul x_0))
feynman_II_11_28,success,2,lso,0.9899676903584179,0.029148416003649796,7,339.7449007034302,,0.1,(0.9730960948283183 add (1.284262989282126 mul (x_0 mul x_1)))
feynman_II_11_3,success,5,lso,0.9845874850314688,0.015249473411541672,25,664.5476319789886,,0.1,(-0.00012346054076752775 add (inv((0.13633529489067678 add (2.8322784217787307 mul x_2))) mul exp(((0.29441866341767536 mul x_4) add ((0.4801324960877037 mul x_0) add ((0.4706959805584282 mul x_1) add (-0.6363585114890318 mul x_3)))))))
feynman_II_13_17,success,4,lso,0.9658915224049028,0.004638942703461489,24,215.8818063735962,,0.1,(0.002232362529020912 add (exp((-5.289929463805023 add (0.33277150752631746 mul x_2))) mul (exp(((-1.1965083690241174 mul x_1) add (-0.441439152662735 mul x_0))) mul inv((0.00040587455422963866 add (0.008478036861812052 mul x_3))))))
feynman_II_13_23,success,3,lso,0.9877188611608817,0.1347681103435965,14,184.5944983959198,,0.1,(0.018214970508985982 add ((-0.0944688981052695 mul cos((6.615133360535877 add (4.742600803374243 mul x_1)))) add (1.043452236281952 mul x_0)))
feynman_II_13_34,success,3,lso,0.9840675593761717,0.26655804968506364,5,371.658234834671,,0.1,(0.20585727086822492 add (x_0 mul x_1))
feynman_II_15_4,success,3,lso,0.9999388282777228,0.04092132783665964,22,674.1427767276764,,0.1,(-0.03166164094774741 add (cos((-0.0038158069761451475 add (-0.9983434778784618 mul x_2))) mul (abs((2.344995306584518 add (-115.96973615237229 mul x_1))) mul cos((-1.570901152092846 add (-0.008705057002467311 mul x_0))))))
feynman_II_15_5,success,3,lso,0.9928221385598687,0.43907467707389436,17,634.8410305976868,,0.1,(-0.1263678994568639 add (((-1.5615805771548217 add (-0.1505773488535299 mul (x_1 mul x_0))))**2 mul cos((-3.164406808036599 add (-0.9936528963944413 mul x_2)))))
feynman_II_21_32,success,5,lso,0.985359512075877,0.0058999682284953114,30,421.5652234554291,,0.1,(-0.003812002595885206 add (inv((-0.628934979039204 add (114.3733841386662 mul x_2))) mul (inv((0.08336230383501682 add (0.8824631890579199 mul x_1))) mul ((11.042534124058543 mul x_0) add (18.892864610206647 mul exp(((1.5928687647204867 mul x_3) add (-0.7582641169538584 mul x_4))))))))
feynman_II_24_17,success,3,lso,0.994275806871732,0.065622413525059,18,1067.9330296516418,,0.1,(4.6688395158956135 add (((1.0654189553861095 mul x_0) add (-5.094291847972287 mul x_1)) mul cos(((0.06066996194063516 mul x_2) add (0.44433806895860595 mul x_1)))))
feynman_II_27_16,success,3,lso,0.9908625191904465,8.495013895548738,17,322.8233160972595,,0.1,(-8.829907246328204 add (((2.571098015150808 add (7.67255953366953 mul x_2)))**2 mul ((0.19994331693000372 add (0.01782319624986568 mul (x_0 mul x_1))))**2))
feynman_II_27_18,success,2,lso,0.9999656815502037,0.1494481592515751,10,182.52519965171814,,0.1,(-0.26107113437382895 add (((0.01090697992150424 add (1.0007619822701284 mul x_1)))**2 mul x_0))
feynman_II_2_42,success,5,lso,0.98460542430175,0.9365084765427545,22,381.198410987854,,0.1,(-0.006301192627380726 add (exp(((-0.4379956125376496 mul x_4) add ((0.3110244941554382 mul x_3) sub (-0.3257839082319341 mul x_0)))) mul ((1.5405055610249734 mul x_2) add (-1.5386491427381455 mul x_1))))
feynman_II_34_11,success,4,lso,0.9768668417369625,0.7660794157237535,21,664.4553256034851,,0.1,(-0.6925298157585198 add (inv((0.1711633900451888 add (1.0048829982423493 mul x_3))) mul exp(((0.2989364978297015 mul x_2) add ((0.28823313132016354 mul x_1) add (0.291660635552295 mul x_0))))))
feynman_II_34_2,success,3,lso,0.9968322744997877,0.5447061448316316,17,282.22270798683167,,0.1,(-1.161852989867384 add (((0.1703789380070703 add (0.04957274771506368 mul x_0)))**2 mul abs((10.345007479426847 add (14.444889210046734 mul (x_2 mul x_1))))))
feynman_II_34_29a,success,3,lso,0.9996643677883753,0.004172574087798522,22,382.44357538223267,,0.1,(2.745873209370551e-05 add (abs((0.08097503553045823 add (5.458053845160657 mul x_1))) mul abs((-0.00019967141567841016 add (0.16626033513924227 mul (inv((0.6568952397200065 add (11.009307676823049 mul x_2))) mul x_0))))))
feynman_II_34_29b,success,5,lso,0.9978273020664467,10.282311079017108,31,644.3902339935303,,0.1,(-4.117272443710159 add (((5.9120772432609785 add (1.9254648083924388 mul x_2)))**2 mul (inv((0.1351354450627347 add (2.7355391619229605 mul x_1))) mul abs((-0.06045057382306054 add (-0.5679953238471739 mul (abs((0.08691909039858109 add (0.6555225681833944 mul (x_4 mul x_3)))) mul x_0)))))))
feynman_II_34_2a,success,3,lso,0.999211104575672,0.01295347709555089,22,453.6941599845886,,0.1,(0.007843319834115339 add (inv((0.27199335540235947 add (-3.7921373778890466 mul x_2))) mul (abs((4.124812100535434 add (135.4490201342108 mul x_1))) mul tan((6.176316066695414e-06 add (-0.004222506758228637 mul x_0))))))
feynman_II_35_18,success,5,lso,0.9725017120368167,0.05252157231899307,28,820.9826176166534,,0.1,(0.06220877938562958 add (abs((0.13581560957804625 add (-0.6733391090675872 mul x_0))) mul arctan(((-0.21694402749689248 mul x_4) sub ((0.21935902855146433 mul x_3) sub (1.7009061891625776 mul arctan(((0.270767808431195 mul x_1) add (0.2615041221410092 mul x_2)))))))))
feynman_II_35_21,success,5,lso,0.9612677712678045,0.9906222975646385,24,478.0506453514099,,0.1,(0.05221274000388646 add (abs((-0.000490786922407411 add (-0.0825408991805373 mul x_0))) mul ((-3.402424615056618 mul x_4) sub ((-11.65460554881461 mul x_1) add ((-4.175249995868176 mul x_2) sub (-3.507393722729926 mul x_3))))))
feynman_II_36_38,success,8,lso,0.9733724495984409,0.17985189303990343,38,919.2051024436951,,0.1,(0.04632831088852695 add (exp(((-0.6072542282415093 mul x_3) add ((0.5121340822975522 mul x_0) add (-0.1493196240190337 mul x_5)))) mul (inv((-1.3779149345068131 add (47.26153949235273 mul x_2))) mul ((74.20088168745056 mul x_1) sub (-172.09850321490566 mul exp(((0.21505300683264034 mul (x_7 mul x_4)) add (-1.1994716715176286 mul x_6))))))))
feynman_II_37_1,success,3,lso,0.9876523188921433,2.5865343847046036,17,554.8189771175385,,0.1,(-9.017474319514525 add (((-51.818141872493065 add (-3.600439482130394 mul (x_1 mul x_0))))**2 mul arctan((0.0022516124364957996 add (0.0012803067548509143 mul x_2)))))
feynman_II_38_14,success,2,lso,0.9999113459086212,0.002007066618596514,16,149.80174684524536,,0.1,(0.027016010929068544 add (inv((-5.192410404958588 add (-4.981562649623685 mul x_1))) mul ((0.1775024597499992 mul x_1) sub (2.5208927632552514 mul x_0))))
feynman_II_38_3,success,4,lso,0.9840046525548427,1.2621862338986098,24,607.85347032547,,0.1,(-0.490495033209543 add (exp(((0.32378155227081895 mul x_1) add (0.3225255018966239 mul x_0))) mul (inv((0.1290187058659787 add (4.513372605515808 mul x_2))) mul abs((-0.3190507155571989 add (-5.355181859222409 mul x_3))))))
feynman_II_3_24,success,2,lso,0.9881336162372504,0.006029882590496679,10,199.1518154144287,,0.1,(0.011411650884929061 add (x_0 mul exp((-1.1703422526223464 add (-1.4627208399767049 mul x_1)))))
feynman_II_4_23,success,3,lso,0.997795841468383,0.0015587986950133391,23,205.6128692626953,,0.1,(0.0005611051230737547 add (inv((-2.743473869496009 add (21.954837928767247 mul x_2))) mul (inv((0.8458468224740743 add (19.462137940918215 mul x_1))) mul ((31.99925871832927 mul x_0) sub (-0.9 mul x_3)))))
feynman_II_6_11,success,4,lso,0.9897336475028812,0.002061655453431801,24,297.8971426486969,,0.1,(-0.0007710023847888216 add ((exp(((-1.2892872428330269 mul x_3) add (-0.5717255834225665 mul x_0))) mul sin((7.786693495871805 add (1.026475166185896 mul x_2)))) mul exp((-1.1644288427091762 add (0.474756191934996 mul x_1)))))
feynman_II_6_15a,success,6,lso,0.9871821756375487,0.042705437015172945,28,586.5158157348633,,0.1,(0.01622515138521822 add (exp(((-4.204481216407805 mul x_2) add (0.4790170725458509 mul x_1))) mul (inv((-0.0012995930002100483 add (0.06823851185402438 mul x_0))) mul exp(((0.5295971388439237 mul x_5) add (0.09109111132637743 mul (x_4 mul x_3)))))))
feynman_II_6_15b,success,4,lso,0.9901645442943422,0.002968451009271487,24,327.15283155441284,,0.1,(-0.0005960386282315959 add ((exp((0.24511198693029546 add (-2.2175048271999356 mul x_3))) mul sin((-0.019986679938946515 add (2.0059519728434303 mul x_2)))) mul exp(((0.4970627505245159 mul x_1) add (-0.617010564556512 mul x_0)))))
feynman_II_8_31,success,2,lso,0.9999225723287155,0.1131881911761432,10,297.4419295787811,,0.1,(0.27872029063627934 add (((-0.0476361157108876 add (0.7146987433787665 mul x_1)))**2 mul x_0))
feynman_II_8_7,success,3,lso,0.9948545288423662,0.006426201924895348,24,315.0154812335968,,0.1,(0.0016791699147933553 add (inv((-1.0231761467832696 add (9.954426288491309 mul x_1))) mul (((-0.28202770236075325 mul x_0) sub (0.8697346532231702 mul exp(((-0.7224971544134883 mul x_2) sub (-0.3175503562996832 mul x_0))))))**2))
feynman_I_10_7,success,3,lso,0.9881589482719937,0.13244430438444957,14,149.76582670211792,,0.1,(0.06375800940076008 add ((-0.08423788773328322 mul sin((3.0967437374361895 add (4.041461822093942 mul x_1)))) add (1.0265866074134984 mul x_0)))
feynman_I_11_19,success,6,lso,0.9757934391371584,1.3572859486414088,21,247.18756771087646,,0.1,(-9.285850033218875 add ((1.001751070209695 mul (x_5 mul x_2)) sub ((-0.9833673627952587 mul (x_3 mul x_0)) sub ((3.0000559321350497 mul x_4) add (3.168588053425335 mul x_1)))))
feynman_I_12_1,success,2,lso,0.9999615119857411,0.03148759555896006,10,337.61083722114563,,0.1,(-0.01809401879837455 add (abs((-0.0075485481794018055 add (-0.9963572527254808 mul x_1))) mul x_0))
feynman_I_12_11,success,5,lso,0.9915270085443916,2.3740804315363624,30,966.8841195106506,,0.1,(0.08935676034373732 add (((-1.426336813051721 add (-0.5085889205300573 mul x_0)))**2 mul ((0.32211800810411073 mul x_1) sub (0.3568038375396085 mul (sin((-0.07898927649915248 add (-0.9744996274716723 mul x_4))) mul exp(((0.3341433156325017 mul x_2) add (0.32775386298694903 mul x_3))))))))
feynman_I_12_2,success,4,lso,0.9863374926143273,0.01007403427157111,26,339.98207998275757,,0.1,(-0.00020474927599123383 add (inv((-1.3092692642310753 add (16.584364623898725 mul x_2))) mul exp(((0.33691451349801343 mul x_0) add ((0.34089672634820517 mul x_1) sub (2.2182415161330336 mul arctan((-0.7711915475528195 add (0.6774915785465058 mul x_3)))))))))
feynman_I_12_4,success,3,lso,0.9880378279370676,0.002949328010393308,22,169.32737803459167,,0.1,(0.0004022840540050828 add (inv((1.1888054345115888 add (17.006456287357402 mul x_1))) mul exp(((-2.630571496381101 mul cos((2.1442392657627836 add (-0.4881351260543947 mul x_2)))) add (0.33928882643171676 mul x_0)))))
feynman_I_12_5,success,2,lso,0.9999999179205952,0.0014472139415011402,5,257.27360939979553,,0.1,(0.0014472139415009355 add (x_0 mul x_1))
feynman_I_13_12,success,5,lso,0.985315592066714,1.1078620508617465,29,869.3460836410522,,0.1,(0.1309623035812353 add ((exp(((-0.38224629495985946 mul x_2) add (-0.36518152292717904 mul x_3))) mul ((-0.3924776319411137 mul x_3) sub (-0.3908989647466674 mul x_2))) mul abs((-0.9745412194316055 add (-3.4384042761450617 mul (x_1 mul (x_0 mul x_4)))))))
feynman_I_13_4,success,4,lso,0.9769177135509974,4.026146277311181,19,700.0224456787109,,0.1,(-13.706740975871618 add (((2.83427440258078 mul x_2) sub ((-2.8233912951930917 mul x_3) sub ((2.94115055159021 mul x_1) add (-1.6989612983473168 mul x_0)))) mul x_0))
feynman_I_14_3,success,3,lso,0.9993567374820718,0.48642395926779186,17,337.07750940322876,,0.1,(0.7461956275305428 add (abs((0.017474211683773836 add (-0.18860534129985296 mul x_2))) mul abs((-2.1461112527389608 add (5.5892521017899925 mul (x_0 mul x_1))))))
feynman_I_14_4,success,2,lso,0.9999956074993667,0.026678931296760598,10,325.779424905777,,0.1,(0.01564150244956403 add (((-0.0078915307999416 add (0.7091618347436204 mul x_1)))**2 mul x_0))
feynman_I_15_10,success,3,lso,0.9961506603228623,0.13074506762488794,17,295.92908358573914,,0.1,(-0.011779981106503142 add (abs((-0.14243416387427327 add (-5.949025343094085 mul (x_1 mul cos((10.782000763707767 add (0.0030710628322331247 mul x_2))))))) mul x_0))
feynman_I_15_3t,success,4,lso,0.9954029830397191,0.08216021459696055,9,121.73313331604004,,0.1,(-0.05499244856025319 add ((-0.03704281460969226 mul x_0) sub (-1.0485957757838138 mul x_3)))
feynman_I_15_3x,success,4,lso,0.9876988389867855,0.17829077212202363,11,384.3636693954468,,0.1,(-0.004424672217942187 add ((1.0056871220138366 mul x_0) sub (0.9731366791646383 mul (x_1 mul x_3))))
feynman_I_16_6,success,3,lso,0.9894381571468543,0.1170332290879019,28,810.9166688919067,,0.1,(-0.13369990457606923 add ((1.0541393570560207 mul x_0) sub (0.28891865977730835 mul (((2.552310844311688 mul x_1) sub (2.9750333290643787 mul x_0)) mul ((-0.16441417388335208 mul x_0) sub (-0.6772711031799324 mul cos((4.327054221157162 add (0.3661680385682989 mul x_2)))))))))
feynman_I_18_12,success,3,lso,0.9953778727275976,0.5082699756795811,17,360.12833857536316,,0.1,(0.008410223489737257 add (((1.5442981653756256 add (0.14968286516077065 mul (x_1 mul x_0))))**2 mul sin((0.0012420069315312381 add (0.9967566507888257 mul x_2)))))
feynman_I_18_14,success,4,lso,0.99991886872462,0.22699062438254516,24,500.51065611839294,,0.1,(0.0020976447026868077 add (abs((0.15771761864423606 add (9.921079108203484 mul x_1))) mul (abs((-0.00716641246166505 add (-0.0995016030338482 mul (x_2 mul x_0)))) mul sin((-3.166100089507154 add (-0.9903755230589213 mul x_3))))))
feynman_I_18_4,success,4,lso,0.9601899658106623,0.16966898134518368,21,264.5748987197876,,0.1,(-0.014367319801639614 add ((0.00011765175037020986 mul (x_0 mul ((-794.3424231926481 mul x_3) sub (-755.3829240593594 mul x_2)))) sub ((-0.7820534422305966 mul x_3) sub (0.2397915533409994 mul x_2))))
feynman_I_24_6,success,4,lso,0.9863299487792068,1.6962024568913479,21,477.2612748146057,,0.1,(-2.3144339231949504 add (((0.130095428442987 add (0.5467362944267337 mul x_3)))**2 mul exp(((0.39678025826753033 mul x_1) add ((0.41071953347213247 mul x_2) sub (-0.4374240563909696 mul x_0))))))
feynman_I_25_13,success,2,lso,0.9924731153607058,0.06805356981338802,16,349.1750154495239,,0.1,(0.8886471929751009 add (((2.4948172884565816 mul x_0) sub (2.2826742251763554 mul x_1)) mul exp((-0.5701375900247053 add (-0.46253389808684525 mul x_1)))))
feynman_I_26_2,success,2,lso,0.9976973584916178,0.024170212551495818,15,330.68143343925476,,0.1,(-0.0026175549225621324 add (sin((0.10427098284828884 add (0.9653623476984661 mul x_1))) mul tan((-3.1201135795083776 add (0.8978223474517669 mul x_0)))))
feynman_I_27_6,success,3,lso,0.9863890717630045,0.04177062759038883,22,473.0188310146332,,0.1,(-0.0394056095444219 add (abs((5.239396466764866 add (3.6758536440555645 mul x_1))) mul inv(((5.00213116302391 mul x_2) add (9.216098123926258 mul inv((0.10022161386558331 add (0.4636225400992582 mul x_0))))))))
feynman_I_29_16,success,4,lso,0.9396730841671854,0.4711180604919815,31,1117.960420370102,,0.1,(0.9899905974939565 add (abs(((11.07515974847707 mul sin(((0.4685341795715403 mul x_3) add (-0.4668061897524329 mul x_2)))) add (-0.015276568005382348 mul x_2))) mul sin(((0.10559731133236183 mul x_0) sub (-0.2599924138131291 mul abs((-0.5328931847652141 add (0.38767961743201407 mul x_1))))))))
feynman_I_29_4,success,2,lso,0.9999372365701475,0.010621766755010953,16,225.44628190994263,,0.1,(0.9166906237128083 add (inv((-0.5011559322048644 add (19.937862003430293 mul x_1))) mul ((19.563942711356226 mul x_0) sub (18.005318034023684 mul x_1))))
feynman_I_30_3,success,3,lso,0.6933909946479437,1.425206380006424,37,1566.9717082977295,,0.1,(4.347253553045043 add ((((1.504733775643425 mul cos((-1.28983305456855 add (-0.0013213474813675156 mul x_2)))) add (-0.0734440826554012 mul x_1)))**2 mul ((10.901619544387579 mul x_0) add (-0.32457134387055847 mul (((-4.7968706998451065 mul cos((-3.1936518861366285 add (1.0047521270649122 mul (x_1 mul x_2))))) add (6.386190258091972 mul x_1)))**2))))
feynman_I_30_5,success,3,lso,0.9941415616255059,0.009114744342865898,17,301.75262999534607,,0.1,(0.016805420976861316 add (exp(((0.7358998182523911 mul x_0) add (-0.35103082187320567 mul x_1))) mul inv((-0.5078545016600966 add (2.4954624795360942 mul x_2)))))
feynman_I_32_17,success,6,lso,0.992149882591005,0.40898878285318074,28,693.5169405937195,,0.1,(0.1794162632763545 add (exp(((0.7382121238217161 mul x_1) add (3.3629215595518294 mul x_4))) mul (exp(((0.763210946637115 mul x_0) add (-1.5757156232952956 mul x_5))) mul ((-0.01575455283515377 add (0.2763984559713516 mul (x_3 mul x_2))))**2)))
feynman_I_32_5,success,4,lso,0.9754248233899071,0.1267707167100277,21,249.98923420906067,,0.1,(0.0068472811573715275 add (exp(((0.5345297474829999 mul x_1) sub ((-0.5860002203119126 mul x_0) add (1.941855610720786 mul x_3)))) mul inv((0.14718135603696428 add (1.095440297400336 mul x_2)))))
